created_at,url,user_id_str,full_text,user/location
Tue Dec 29 13:05:52 +0000 2020,https://twitter.com/KenRoth/status/1343906077323255810,17839398,Why is the Chinese government so desperate to avoid the kind of independent reporting that Zhang Zhan tried to do on the coronavirus outbreak in Wuhan? To hide its deadly three-week cover-up in January of human-to-human transmission as millions fled Wuhan. https://t.co/C15fGqFqMS,us
Wed Dec 30 21:48:16 +0000 2020,https://twitter.com/MiryamLipper/status/1344399933995155458,244817600,"WILD look at Perdue's business dealings to boost China -  

One colleague: “David was a very key figure in terms of establishing relationships with the Chinese government...Obviously, when you work in China, you work with the Chinese government.""

https://t.co/mZWk3AT4ZC",U.S.A
Tue Dec 29 22:12:06 +0000 2020,https://twitter.com/CaoYi_MFA/status/1344043543300595714,995265275481284608,The Chinese government will never allow anyone to engage in illegal and criminal activities under the guise of religion.,U.S.A
Wed Dec 30 11:30:00 +0000 2020,https://twitter.com/WIONews/status/1344244340294500353,711760467383877632,"As the @WHO investigates the origins of #coronavirus, reports say Chinese government officials are strictly controlling all research into the origins of the virus

https://t.co/JMpYttFc6E","Arkansas, AR"
Tue Dec 29 12:01:06 +0000 2020,https://twitter.com/politico/status/1343889779612643331,9300262,"Top lawmakers, Capitol Hill staffers and analysts expect Biden’s would-be team to face an unprecedented barrage of questions about how they plan to handle the Chinese government’s yawning ambitions https://t.co/vz4X3rIdHY","District of Columbia, DC"
Tue Dec 29 10:13:12 +0000 2020,https://twitter.com/noahbarkin/status/1343862624543502336,67845090,"“China-EU cooperation matters to Beijing to counter the US blockade,” a Chinese government adviser said. “Domestically a deal would help stabilise foreign investment, while externally China does not want to see the formation of an anti-China alliance”",AK
Wed Dec 30 10:59:54 +0000 2020,https://twitter.com/nytimes/status/1344236766018957314,807095,"Our reporters, drawing on Chinese government documents, internal sources, interviews, research papers and books, examined those crucial 25 days in China that changed the world.
https://t.co/4ZLwARqcLh",MN US
Tue Dec 29 19:48:43 +0000 2020,https://twitter.com/davidfolkenflik/status/1344007459233550336,11621822,"“Zhang Zhan was fiercely critical of the Chinese government in her dispatches, asking why it had tried to silence whistle-blowers about the virus and questioning Wuhan’s lockdown.

“She also directly challenged propaganda exalting the government response.” https://t.co/DE6pypDcKU",United States
Tue Dec 29 14:13:48 +0000 2020,https://twitter.com/laraseligman/status/1343923175734865920,49510236,"""Expect Biden’s would-be team to face an unprecedented barrage of questions about how they plan to handle the Chinese government’s yawning ambitions — to the point where one expert called it a 'China litmus test.'"" Important read from @nahaltoosi https://t.co/botjKlhrh4",Hawaii
Wed Dec 30 06:28:26 +0000 2020,https://twitter.com/WilliamYang120/status/1344168448159432704,365216346,"Zhang said while her actions and words may not be viewed as a threat by the Chinese government at the time, she was not ruling out the possibility that she could be taken away by the Chinese government one day. 6 days later, she was arrested in Wuhan.",Colorado
Wed Dec 30 16:38:09 +0000 2020,https://twitter.com/meghara/status/1344321888340889601,13670232,"As for terrorism in Xinjiang, the Chinese government said last week: ""No single case of violent terrorism has been occurred in Xinjiang for the past four years.""

Yet there is still violence in Xinjiang — 
violence committed by the state.
https://t.co/VuoaoRc8Yz","Hawaii, HI"
Tue Dec 29 06:35:41 +0000 2020,https://twitter.com/kashishds/status/1343807884975427584,113420137,"This is the Chinese government that has Nepal’s current communist government in its pocket. 

The Chinese govt that enables the Nepali Prime Minister’s audacity &amp; hubris all the way to criminal &amp; authoritarian ends...",United States
Wed Dec 30 21:11:03 +0000 2020,https://twitter.com/joshrogin/status/1344390566973497345,15766082,"More than a year since the first known person was infected with the coronavirus, an @AP investigation shows the Chinese government is strictly controlling all research into its origins... https://t.co/3mxUKHSamm",U.S.A
Tue Dec 29 17:03:05 +0000 2020,https://twitter.com/jimgeraghty/status/1343965778622742528,15335534,"Then again, Jan 30: ""Right now, things look pretty ominous… Probably the single most frightening aspect is the possibility that either the Chinese government is still guessing at how far the virus has spread, or they’re not being honest about the risk.” 

https://t.co/9XN8RtMebZ",Iowa
Wed Dec 30 22:05:43 +0000 2020,https://twitter.com/alice_crites/status/1344404326039638021,969276824311263232,"He  worked with companies across China that had ties to the communist government. “David was a very key figure in terms of establishing relationships with the Chinese government . . .""",United States
Wed Dec 30 22:30:15 +0000 2020,https://twitter.com/MiddleEastEye/status/1344410500029964296,2373735295,"""The extraditions were taking place underground before, and the Chinese government didn’t mention them openly. Now they’ve put it on the table, it can draw international attention""

https://t.co/o4qhwkPEkx",United States
Wed Dec 30 20:04:06 +0000 2020,https://twitter.com/starsandstripes/status/1344373717623857157,9130702,"More than a year since the first known person was infected with the coronavirus, an AP investigation shows the Chinese government is strictly controlling all research into its origins while promoting fringe theories that the pandemic originated elsewhere. https://t.co/DwK0IUX5MB","Minnesota, MN"
Wed Dec 30 22:52:58 +0000 2020,https://twitter.com/PostKranish/status/1344416216811769856,397542335,".@Perduesenate , who attacked @ossoff over China ties, `was a very key figure in terms of establishing relationships with the Chinese government as well as the manufacturers of different products,' says former exec who worked with him in Hong Kong. 
https://t.co/fDUyv0zVzp",us
Sat Mar 16 00:12:11 +0000 2024,https://twitter.com/BBCWorld/status/1768792339688968388,742143,Secret Ukrainian school in Russian-occupied territory https://t.co/SbQ20nT0cW,"Vermont, VT"
Fri Mar 15 23:30:21 +0000 2024,https://twitter.com/BBCWorld/status/1768781812791193623,742143,Rare white-tailed eagle shot dead in County Roscommon https://t.co/rYDlK9VZoZ,"Denver, Colorado"
Fri Mar 15 23:23:35 +0000 2024,https://twitter.com/BBCWorld/status/1768780111858307529,742143,Real estate fees could fall after settlement with US agents https://t.co/qIZ6WxYZ1k,"Louisiana, LA"
Fri Mar 15 23:07:28 +0000 2024,https://twitter.com/BBCWorld/status/1768776055324610766,742143,Canada's Justin Trudeau says he thinks daily about leaving 'crazy job' https://t.co/Ld8fgqDjUP,"West Virginia, WV"
Fri Mar 15 22:50:56 +0000 2024,https://twitter.com/BBCWorld/status/1768771894046527807,742143,Russia election: Polling booth set on fire on voting day https://t.co/F8fHF4zXyj,"Memphis, Tennessee"
Fri Mar 15 21:43:32 +0000 2024,https://twitter.com/BBCWorld/status/1768754932490854402,742143,Cara Delevingne's LA home destroyed by fire https://t.co/6Ia0xP7hb3,KS US
Fri Mar 15 21:18:22 +0000 2024,https://twitter.com/BBCWorld/status/1768748600647884967,742143,Donald Trump's first criminal trial delayed https://t.co/gp6YhGPPW1,U.S.A
Fri Mar 15 20:32:04 +0000 2024,https://twitter.com/BBCWorld/status/1768736949022474368,742143,"How much aid is getting into Gaza, and how? https://t.co/nHAurX66Ot","Washington, WA"
Fri Mar 15 20:27:04 +0000 2024,https://twitter.com/BBCWorld/status/1768735690072768714,742143,Gaza aid reaches shore in first sea delivery https://t.co/j10k2hZlfV,"Memphis, Tennessee"
Fri Mar 15 20:18:07 +0000 2024,https://twitter.com/BBCWorld/status/1768733438473818301,742143,Hungary's Orban vows surge to right in US and Europe https://t.co/8W6XmG1JE9,MT
Fri Mar 15 20:07:03 +0000 2024,https://twitter.com/BBCWorld/status/1768730651895763410,742143,Irish PM pushes Biden for immediate Gaza ceasefire https://t.co/rkNsvyFRdN,"Phoenix, Arizona"
Fri Mar 15 20:01:14 +0000 2024,https://twitter.com/BBCWorld/status/1768729188503077182,742143,"NYC subway rider shot with own gun during rush-hour fight, say police https://t.co/Gvhog8A8Mj",U.S.A
Fri Mar 15 19:20:21 +0000 2024,https://twitter.com/BBCWorld/status/1768718897467769210,742143,The moment towering smokestacks demolished in Michigan https://t.co/He0pX5jknn,Mississippi
Fri Mar 15 19:16:45 +0000 2024,https://twitter.com/BBCWorld/status/1768717992383086655,742143,SXSW: Super Furry Animals' Gruff Rhys pulls out of festival in protest https://t.co/unmQNZuLUp,"Florida, FL"
Fri Mar 15 19:11:09 +0000 2024,https://twitter.com/BBCWorld/status/1768716583642304525,742143,Boeing tells pilots to check seats after Latam plane incident https://t.co/yroUgrVOWI,United States
Fri Mar 15 18:42:04 +0000 2024,https://twitter.com/BBCWorld/status/1768709263998792111,742143,The battle between farmers in West Bank pitting Israel against the US https://t.co/su1PTa7847,us
Fri Mar 15 18:40:41 +0000 2024,https://twitter.com/BBCWorld/status/1768708916597203048,742143,Champions League quarter-finals: Five match-ups to look forward to https://t.co/VZzsNudYHm,IA US
Fri Mar 15 18:24:47 +0000 2024,https://twitter.com/BBCWorld/status/1768704917454090418,742143,Ukrainian refugee shares life in the UK on TikTok https://t.co/qeWYXlBUMC,IL US
Fri Mar 15 18:20:16 +0000 2024,https://twitter.com/BBCWorld/status/1768703777668751603,742143,Israel downplays truce prospects after Hamas response https://t.co/XQgysyboVv,us
Fri Mar 15 17:55:06 +0000 2024,https://twitter.com/BBCWorld/status/1768697446115188901,742143,What next as chaos and violence engulf Haiti? https://t.co/2CbRZ20TUD,"Arkansas, AR"
Fri Mar 15 17:35:27 +0000 2024,https://twitter.com/BBCWorld/status/1768692501492162914,742143,McDonald's blames global outage on third party https://t.co/C0u4Em5oT2,"Seattle, Washington"
Fri Mar 15 17:33:10 +0000 2024,https://twitter.com/BBCWorld/status/1768691926335725937,742143,Nigerian music star Simi: No amapiano from me https://t.co/Ge5iFuNhuj,U.S.A
Fri Mar 15 17:31:21 +0000 2024,https://twitter.com/BBCWorld/status/1768691468812583193,742143,Palestinian president appoints long-time adviser as prime minister https://t.co/xdru3LB6H5,"Washington, District of Columbia"
Fri Mar 15 17:27:27 +0000 2024,https://twitter.com/BBCWorld/status/1768690489186791525,742143,"Fani Willis can stay on Trump election case if lawyer steps aside, judge rules https://t.co/SWLOq5CaVa",us
Fri Mar 15 16:54:10 +0000 2024,https://twitter.com/BBCWorld/status/1768682110565400598,742143,Ukraine-Russia war: Medic among 16 killed in Odesa missile strikes https://t.co/Hmy2nliIxp,us
Fri Mar 15 16:51:01 +0000 2024,https://twitter.com/BBCWorld/status/1768681317481259466,742143,Norfolk County Council leads £385m Apple class action win https://t.co/KjHTZaOggs,us
Fri Mar 15 14:52:12 +0000 2024,https://twitter.com/BBCWorld/status/1768651417164607961,742143,Russia election: Arrests for vandalism as ballot boxes targeted in Putin vote https://t.co/NVbzR2iE5C,"Columbus, Ohio"
Fri Mar 15 14:16:20 +0000 2024,https://twitter.com/BBCWorld/status/1768642390531735668,742143,Three dead after tornadoes sweep across Ohio and Indiana https://t.co/EiwueuOtKd,us
Fri Mar 15 13:48:03 +0000 2024,https://twitter.com/BBCWorld/status/1768635273254973596,742143,"Tornadoes and funnel clouds hit Ohio, Indiana and Kentucky https://t.co/MUSRTj1MFE","Virginia Beach, Virginia"
Fri Mar 15 13:41:58 +0000 2024,https://twitter.com/BBCWorld/status/1768633742573064631,742143,Father of school gunman convicted of manslaughter https://t.co/5BYf68ChYG,"Arlington, Virginia"
Fri Mar 15 13:13:07 +0000 2024,https://twitter.com/BBCWorld/status/1768626481339535491,742143,Olubadan of Ibadan: Nigerian philosopher and monarch dies aged 81 https://t.co/Bb61eJKF15,us
Fri Mar 15 13:00:48 +0000 2024,https://twitter.com/BBCWorld/status/1768623382319255675,742143,"Kenya Revenue Authority (KRA) faces probe over pregnancy, HIV tests for recruits https://t.co/MOUgL5Ihjk",us
Fri Mar 15 10:48:29 +0000 2024,https://twitter.com/BBCWorld/status/1768590084406739210,742143,Ukraine war: Europe split clouds Macron talks with Scholz in Berlin https://t.co/qp9pbjZRFz,South Carolina
Fri Mar 15 10:30:52 +0000 2024,https://twitter.com/BBCWorld/status/1768585652495421758,742143,RT @BBCBreaking: McDonald's customers in UK and other countries unable to order in many restaurants as fast food giant confirms technical i…,"Iowa, IA"
Fri Mar 15 10:23:11 +0000 2024,https://twitter.com/BBCWorld/status/1768583716094230820,742143,Man dies after being hit by a lorry in Donegal https://t.co/xFf7wtPdNz,"Iowa, IA"
Fri Mar 15 09:49:49 +0000 2024,https://twitter.com/BBCWorld/status/1768575321228370323,742143,Squid Game actor O Yeong-su found guilty of sexual misconduct https://t.co/fQb8omGGzU,"Connecticut, CT"
Fri Mar 15 08:48:10 +0000 2024,https://twitter.com/BBCWorld/status/1768559804853715125,742143,Bees force Carlos Alcaraz and Alexander Zverev off court at Indian Wells https://t.co/rd64ct10V2,MT US
Fri Mar 15 08:20:43 +0000 2024,https://twitter.com/BBCWorld/status/1768552897498038280,742143,Indian Wells: Bees swarm court as Carlos Alcaraz beats Alexander Zverev https://t.co/LkcjJhhclG,Rhode Island
Fri Mar 15 08:16:43 +0000 2024,https://twitter.com/BBCWorld/status/1768551892643094537,742143,Japan PM Kishida slams ruling party event with scantily-clad dancers https://t.co/cdadAOTsHG,"Sacramento, California"
Fri Mar 15 07:41:42 +0000 2024,https://twitter.com/BBCWorld/status/1768543078875378164,742143,Ousmane Sonko and Bassirou Diomaye Faye: Senegal opposition leaders freed ahead of election https://t.co/iQvkGlz6Dz,"Arizona, AZ"
Fri Mar 15 06:41:05 +0000 2024,https://twitter.com/BBCWorld/status/1768527822656618872,742143,Can Sweden keep its edge in the music industry? https://t.co/HgkOiozbjz,"Vermont, VT"
Fri Mar 15 06:35:16 +0000 2024,https://twitter.com/BBCWorld/status/1768526358106304943,742143,Danielle McLaughlin murder trial 'end in sight' https://t.co/EyREAJ4YTO,Arkansas
Fri Mar 15 06:26:33 +0000 2024,https://twitter.com/BBCWorld/status/1768524165332562402,742143,A ball of barnacles wins wildlife photo award https://t.co/lUD9Jfen07,"Columbus, Ohio"
Fri Mar 15 06:25:50 +0000 2024,https://twitter.com/BBCWorld/status/1768523985669521761,742143,Asbestos 'found after removal' in Latvia army site https://t.co/ZwmA7rHVR4,us
Fri Mar 15 06:12:21 +0000 2024,https://twitter.com/BBCWorld/status/1768520593807196408,742143,Charity's warning after asylum seeker death decision https://t.co/fwcqwoTMbr,United States
Fri Mar 15 05:44:43 +0000 2024,https://twitter.com/BBCWorld/status/1768513639512776755,742143,Electoral Bonds: Lottery company among India's top political donors https://t.co/ErXnfUxdE0,"Dallas, Texas"
Fri Mar 15 04:36:24 +0000 2024,https://twitter.com/BBCWorld/status/1768496445420704134,742143,Alec Baldwin's lawyers ask judge to dismiss Rust manslaughter charges https://t.co/OG19c88axi,IN
Fri Mar 15 02:17:55 +0000 2024,https://twitter.com/BBCWorld/status/1768461594617426231,742143,Australian farm grows world's biggest blueberry https://t.co/YiXu0YqkJz,PA
Fri Mar 15 00:14:02 +0000 2024,https://twitter.com/BBCWorld/status/1768430420452835681,742143,What Russians are being told about Putin's re-election https://t.co/Kw13FgOSgC,U.S.A
Fri Mar 15 00:00:27 +0000 2024,https://twitter.com/BBCWorld/status/1768427003147903048,742143,Shoehi Ohtani: Baseball superstar unveils identity of new wife https://t.co/umBPLjDMiE,"Wisconsin, WI"
Thu Mar 14 22:24:02 +0000 2024,https://twitter.com/BBCWorld/status/1768402738038087688,742143,Vice-President Kamala Harris tours abortion clinic in historic first https://t.co/anpZUjiDwo,"Arizona, AZ"
Thu Mar 14 22:20:37 +0000 2024,https://twitter.com/BBCWorld/status/1768401876305805555,742143,Bengaluru: Water crisis shakes India’s Silicon Valley https://t.co/uvSSJcH83b,Alabama
Thu Mar 14 22:15:41 +0000 2024,https://twitter.com/BBCWorld/status/1768400634036814327,742143,Al-Shabaab attacks hotel in Somali capital https://t.co/bxzJkIyXlW,TN
Thu Mar 14 22:15:04 +0000 2024,https://twitter.com/BBCWorld/status/1768400482207211569,742143,Kamila Valieva: Russian figure skater given 56 medications and supplements over two years https://t.co/TWKMBU22ZT,"Miami, Florida"
Thu Mar 14 20:55:57 +0000 2024,https://twitter.com/BBCWorld/status/1768380569027498014,742143,FedEx truck hangs from bridge in New York state https://t.co/PgQJHobjlq,"Delaware, DE"
Thu Mar 14 20:51:38 +0000 2024,https://twitter.com/BBCWorld/status/1768379482119823402,742143,Ryan Bayldon-Lumsden: The murder suspect standing for re-election in Australia https://t.co/dZwdRSOogC,DE
Thu Mar 14 20:26:02 +0000 2024,https://twitter.com/BBCWorld/status/1768373042298646950,742143,"The story of I Will Always Love You, 50 years on - from Dolly Parton to Whitney and Elvis https://t.co/JcRP5xPkCk",OR US
Thu Mar 14 20:10:45 +0000 2024,https://twitter.com/BBCWorld/status/1768369193894699055,742143,Donald Trump seeks dismissal of classified documents case https://t.co/OkeJc42jxO,NV US
Thu Mar 14 20:10:02 +0000 2024,https://twitter.com/BBCWorld/status/1768369015947161769,742143,Top Democrat Schumer calls for new Israel election https://t.co/cFBd90c1q3,VT
Thu Mar 14 20:05:06 +0000 2024,https://twitter.com/BBCWorld/status/1768367773883777364,742143,Cancer patients stopped from leaving Gaza for treatment https://t.co/HdQXZGraqG,U.S.A
Thu Mar 14 20:04:04 +0000 2024,https://twitter.com/BBCWorld/status/1768367514503848039,742143,Pierce Brosnan pleads guilty to hiking off trail in Yellowstone thermal area https://t.co/oVs6zWczrj,LA US
Thu Mar 14 20:00:46 +0000 2024,https://twitter.com/BBCWorld/status/1768366682953691454,742143,Elon Musk's Starship goes 'farther than ever' https://t.co/Lfke0HWZ2M,United States
Thu Mar 14 19:42:29 +0000 2024,https://twitter.com/BBCWorld/status/1768362081714147670,742143,American Riviera Orchard: Meghan launches surprise new lifestyle brand https://t.co/IPquTP1d4U,KY
Thu Mar 14 17:46:10 +0000 2024,https://twitter.com/BBCWorld/status/1768332811600052306,742143,Some Gaza cancer patients denied exit through Rafah https://t.co/HQdy7vuaxk,Nevada
Thu Mar 14 17:31:23 +0000 2024,https://twitter.com/BBCWorld/status/1768329087972471082,742143,Prince William tells youth group: 'My wife's the arty one' https://t.co/ETnSAyBKy2,"Mississippi, MS"
Thu Mar 14 17:28:01 +0000 2024,https://twitter.com/BBCWorld/status/1768328241939439776,742143,Major internet outages reported across Africa https://t.co/MpPUCzZs4C,"Sacramento, California"
Thu Mar 14 17:26:26 +0000 2024,https://twitter.com/BBCWorld/status/1768327841626669481,742143,"RT @BBCNews: Grant Schapps plane's GPS signal 'jammed' near Russia's Kaliningrad
https://t.co/WSItedVskB",United States
Thu Mar 14 17:04:19 +0000 2024,https://twitter.com/BBCWorld/status/1768322279279042594,742143,German Stasi murder trial 50 years after Berlin Wall shooting https://t.co/aNl401YhHa,United States
Thu Mar 14 16:28:00 +0000 2024,https://twitter.com/BBCWorld/status/1768313138351333769,742143,Vybz Kartel: Jamaica dancehall star's murder conviction overturned https://t.co/ogI2m28I6p,"Nashville-Davidson, Tennessee"
Thu Mar 14 16:27:33 +0000 2024,https://twitter.com/BBCWorld/status/1768313024618578313,742143,Tapeworm eggs in brain linked to undercooked bacon https://t.co/hwiLFOQtnV,"Arkansas, AR"
Thu Mar 14 15:54:45 +0000 2024,https://twitter.com/BBCWorld/status/1768304769465012543,742143,CAA: Are India's claims about minorities in other countries true? https://t.co/6I2JX4wSXZ,Oklahoma
Thu Mar 14 15:04:11 +0000 2024,https://twitter.com/BBCWorld/status/1768292046572335178,742143,Spain MPs back amnesty law for Catalan separatists https://t.co/bH3JbtZMlU,"Oklahoma, OK"
Thu Mar 14 14:59:17 +0000 2024,https://twitter.com/BBCWorld/status/1768290811156770965,742143,Half million dollar 'protective dune' project lasts days https://t.co/4MGB6kfOP0,LA US
Thu Mar 14 14:43:09 +0000 2024,https://twitter.com/BBCWorld/status/1768286751477408247,742143,SpaceX launch: New mammoth rocket lunched into space on third attempt https://t.co/UBBLw4YMFB,IA US
Thu Mar 14 14:27:41 +0000 2024,https://twitter.com/BBCWorld/status/1768282860153110921,742143,Zimbabwe police arrest self-proclaimed prophet Ishmael and rescue 251 children https://t.co/tNLdyCw31f,"Minneapolis, Minnesota"
Thu Mar 14 13:40:41 +0000 2024,https://twitter.com/BBCWorld/status/1768271030999531763,742143,How do young Americans feel about a ban on TikTok? https://t.co/n9RN5AM6g4,U.S.A
Thu Mar 14 13:40:25 +0000 2024,https://twitter.com/BBCWorld/status/1768270963563483545,742143,Olivia Rodrigo: Contraceptives handed out at singer's Missouri gig https://t.co/If5jF1PtG8,DE
Thu Mar 14 13:37:53 +0000 2024,https://twitter.com/BBCWorld/status/1768270326981328974,742143,"Space X launches its mammoth space rocket for a third time, after one exploded, and one effort was cut short

Follow live: ⬇️",DC US
Thu Mar 14 12:54:59 +0000 2024,https://twitter.com/BBCWorld/status/1768259532952666561,742143,Service celebrates life of Charlie Bird https://t.co/wutjsyxxIB,"Tulsa, Oklahoma"
Thu Mar 14 12:50:09 +0000 2024,https://twitter.com/BBCWorld/status/1768258316591890895,742143,Bola Tinubu: Nigeria won't pay a ransom to Kaduna kidnappers https://t.co/XV0DQ0jCoq,"North Dakota, ND"
Thu Mar 14 12:50:07 +0000 2024,https://twitter.com/BBCWorld/status/1768258306139738615,742143,TikTok ban: China attacks 'bandit logic' of House vote https://t.co/7fld8kJHvO,U.S.A
Thu Mar 14 12:43:05 +0000 2024,https://twitter.com/BBCWorld/status/1768256536348905694,742143,Fear and chaos await Haitian migrants forced back over border https://t.co/ecna9BQtTn,"North Dakota, ND"
Thu Mar 14 12:27:28 +0000 2024,https://twitter.com/BBCWorld/status/1768252607296901455,742143,"60 migrants die as boat sinks in Mediterranean, survivors say https://t.co/EfbiLS3goH",us
Thu Mar 14 10:06:35 +0000 2024,https://twitter.com/BBCWorld/status/1768217152102810034,742143,India v England: Andy Zaltzman's four statistics that defined the series https://t.co/RL2LtfGYkQ,us
Thu Mar 14 09:44:36 +0000 2024,https://twitter.com/BBCWorld/status/1768211620851745129,742143,Hundreds rescued from love scam centre in the Philippines https://t.co/GICYl1THvW,"Albuquerque, New Mexico"
Thu Mar 14 09:21:01 +0000 2024,https://twitter.com/BBCWorld/status/1768205684972175830,742143,African Games: Ghana hopes legacy will outlive current economic woes https://t.co/kEJLLRDhhI,"Hawaii, HI"
Thu Mar 14 08:30:29 +0000 2024,https://twitter.com/BBCWorld/status/1768192967083278390,742143,Japan same-sex marriage ban ruled unconstitutional again by courts https://t.co/x6WPTXtB3z,Nevada
Thu Mar 14 06:46:00 +0000 2024,https://twitter.com/BBCWorld/status/1768166674182586866,742143,Marlboro man sells $2.2bn stake in Bud Light-maker https://t.co/4SgJoHsh3g,Virginia
Thu Mar 14 06:43:35 +0000 2024,https://twitter.com/BBCWorld/status/1768166063072518525,742143,Jacob Zuma - the political wildcard in South Africa's election https://t.co/EXvjM3BCkF,"Columbus, Ohio"
Thu Mar 14 06:25:00 +0000 2024,https://twitter.com/BBCWorld/status/1768161390257197242,742143,Brighton fans remain hopeful ahead of Roma match https://t.co/VgRts5ehNj,"Fort Worth, Texas"
Thu Mar 14 06:20:10 +0000 2024,https://twitter.com/BBCWorld/status/1768160173007286769,742143,University of Hull supports Ukrainian academics https://t.co/XuLUS2S8Yf,"Washington, District of Columbia"
Thu Mar 14 06:08:51 +0000 2024,https://twitter.com/BBCWorld/status/1768157323048923382,742143,"Matthew Perry 'felt like he was beating' his addiction issues, stepfather says https://t.co/2Y6edfc6VJ","South Dakota, SD"
Thu Mar 14 03:38:53 +0000 2024,https://twitter.com/BBCWorld/status/1768119582814814419,742143,Russia election: Stage-managed vote will give Putin another term https://t.co/SY48pXKZdW,"North Carolina, NC"
Thu Mar 14 02:10:42 +0000 2024,https://twitter.com/BBCWorld/status/1768097393537335446,742143,Ballarat mine collapse: Man killed and another injured in Australian accident https://t.co/Yixf6j42kE,"Wyoming, WY"
Thu Mar 14 01:42:06 +0000 2024,https://twitter.com/BBCWorld/status/1768090193712599223,742143,Modern slavery: Woman speaks of exploitation and rape in UK https://t.co/71wehhZje7,"New Mexico, NM"
Thu Mar 14 01:06:09 +0000 2024,https://twitter.com/BBCWorld/status/1768081145361547550,742143,"Nex Benedict: Oklahoma teenager died by suicide, autopsy says https://t.co/dskTesd6sX","Raleigh, North Carolina"
Thu Mar 14 00:11:06 +0000 2024,https://twitter.com/BBCWorld/status/1768067293194436610,742143,MH370: How Malaysia Airlines came back from twin tragedies https://t.co/SHk0bIwQ4m,Louisiana
Wed Mar 13 22:23:22 +0000 2024,https://twitter.com/BBCWorld/status/1768040179875320152,742143,Denmark to start conscripting women for military service https://t.co/mIRKrwvsCl,"Wyoming, WY"
Wed Mar 13 21:43:19 +0000 2024,https://twitter.com/BBCWorld/status/1768030104356020288,742143,Hunter Biden federal gun charges trial set for June https://t.co/eWsrk7ZbmG,"Phoenix, Arizona"
Wed Mar 13 21:19:27 +0000 2024,https://twitter.com/BBCWorld/status/1768024094308475384,742143,James Crumbley: Deliberations begin for father of Michigan school gunman https://t.co/IPs7Ruu7Z0,"District of Columbia, DC"
Wed Mar 13 21:12:05 +0000 2024,https://twitter.com/BBCWorld/status/1768022243748008328,742143,US House passes bill that could ban TikTok nationwide https://t.co/C6IBVmtj0M,us
Wed Mar 13 21:12:04 +0000 2024,https://twitter.com/BBCWorld/status/1768022237485875507,742143,UK man to travel to Ukraine to help abandoned animals https://t.co/2r1hIDFOgD,us
Wed Mar 13 21:11:48 +0000 2024,https://twitter.com/BBCWorld/status/1768022170364518833,742143,Olivia Munn: US actress shares breast cancer diagnosis https://t.co/ogfIFdew5L,Arizona
Wed Mar 13 19:19:29 +0000 2024,https://twitter.com/BBCWorld/status/1767993903687356825,742143,Dutch anti-Islam populist Geert Wilders abandons PM bid https://t.co/LKhk00NkFE,ME US
Wed Mar 13 19:12:03 +0000 2024,https://twitter.com/BBCWorld/status/1767992034822926671,742143,Josh Cavallo: Adelaide United midfielder announces engagement https://t.co/kLDsvoCWCH,"Atlanta, Georgia"
Wed Mar 13 17:30:40 +0000 2024,https://twitter.com/BBCWorld/status/1767966522763301011,742143,Staff at US wildlife centre wear fox mask to care for rescued kit https://t.co/kYZNJ8ikQt,"Montana, MT"
Wed Mar 13 16:41:40 +0000 2024,https://twitter.com/BBCWorld/status/1767954188263137382,742143,Gaza war: UNRWA says Rafah aid centre hit by Israeli forces https://t.co/h3w8LZtsue,New Hampshire
Wed Mar 13 16:25:58 +0000 2024,https://twitter.com/BBCWorld/status/1767950238751326545,742143,Elon Musk and son visit Berlin Tesla plant after pylon fire https://t.co/OGSPT4EGKs,"Philadelphia, Pennsylvania"
Wed Mar 13 16:14:33 +0000 2024,https://twitter.com/BBCWorld/status/1767947364952584417,742143,Clues to why menopause evolved in whales and humans https://t.co/Y52eKMM4Vj,U.S.A
Wed Mar 13 15:59:50 +0000 2024,https://twitter.com/BBCWorld/status/1767943662581797207,742143,Israeli forces shoot dead 12-year-old Palestinian who set off firework https://t.co/u3E3t6y5AO,"Chicago, Illinois"
Wed Mar 13 15:03:20 +0000 2024,https://twitter.com/BBCWorld/status/1767929443979350365,742143,Haiti violence: 'We're living with death on a daily basis' https://t.co/UcFPr7D454,us
Wed Mar 13 15:01:57 +0000 2024,https://twitter.com/BBCWorld/status/1767929093490667738,742143,Georgia judge dismisses some Trump criminal charges https://t.co/2rPJz7jnDJ,"San Francisco, California"
Wed Mar 13 14:56:02 +0000 2024,https://twitter.com/BBCWorld/status/1767927606437904659,742143,Deadly blast at restaurant kills two in China's Hebei https://t.co/pSGF1m1nEJ,MS US
Wed Mar 13 14:54:01 +0000 2024,https://twitter.com/BBCWorld/status/1767927100814615000,742143,RT @BBCBreaking: US House passes bill that could lead to nationwide TikTok ban unless Chinese tech giant ByteDance sells its stake in the a…,"Fort Worth, Texas"
Wed Mar 13 14:53:48 +0000 2024,https://twitter.com/BBCWorld/status/1767927043868487804,742143,Kairos: Japan rocket explodes seconds after launch https://t.co/7hVNOWyE2w,CA US
Wed Mar 13 14:52:18 +0000 2024,https://twitter.com/BBCWorld/status/1767926665458360360,742143,Aya Nakamura: Paris Olympics culture row erupts as far right rages at French singer https://t.co/DE5uvOOvpS,Minnesota
Wed Mar 13 14:39:25 +0000 2024,https://twitter.com/BBCWorld/status/1767923423735361719,742143,Rwandan opposition leader Victoire Ingabire barred from election https://t.co/89KU295a7M,U.S.A
